CpGID,Chromosome,Genomic coordinates,Gene (Illumina annotation),Relation to Island,Distance to Nearest gene,UCSC_KnownGene,Coefficient  FE,SE FE,PVALUE FE,Coefficient  RE,SE RE,PVALUE RE,I_SQUARE,Q,PVALUE_Q,TAU_SQUARE,PVALUE FE_RE,Direction of effect in each cohort,I_SQUARE> 50,
cg00940577,17,28803884,GOSR1;GOSR1;GOSR1,N_Shore,-541,GOSR1,-0.00075,6.11E-05,1.27E-34,-0.00072697,8.09E-05,2.53E-19,34.5877,25.989,0.0746614,3.70E-08,1.27E-34,------------------,no,
cg14160518,20,50418952,SALL4;SALL4,Island,96,SALL4,0.001401,0.000114,1.27E-34,0.00135923,0.000151883,3.58E-19,36.2633,21.9654,0.0793287,1.16E-07,1.27E-34,+++?++++++++?+++?+,no,
cg23459363,10,115033723,,OpenSea,106287,TCF7L2,0.000569,4.63E-05,1.29E-34,0.000557943,5.53E-05,6.36E-24,25.3521,22.7736,0.156768,1.34E-08,1.29E-34,++++++++++++++++++,no,
cg08462055,15,64944023,ZNF609,OpenSea,0,ZNF609,-0.00081,6.63E-05,1.32E-34,-0.000813518,8.75E-05,1.40E-20,36.9827,26.9767,0.05841,4.75E-08,1.32E-34,-----------------+,no,
cg02123534,7,965485,ADAP1,N_Shore,1367,ADAP1,-0.00086,6.97E-05,1.37E-34,-0.000858781,7.62E-05,1.70E-29,12.0998,18.2025,0.312176,1.17E-08,1.37E-34,-----?------------,no,
cg14096899,2,240697719,,OpenSea,0,LOC150935,0.000788,6.42E-05,1.37E-34,0.000776031,9.17E-05,2.54E-17,47.1911,32.1915,0.0142441,6.74E-08,1.37E-34,++++++++++++++-++-,no,
cg05820066,16,75145843,LDHD;LDHD,N_Shelf,0,LDHD,-0.00113,5.20E-05,5.42E-105,-0.00109149,8.90E-05,1.39E-34,63.0297,45.9829,0.00017359,8.45E-08,1.39E-34,-----------------+,yes,
cg17477052,10,71596731,COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1,OpenSea,0,COL13A1,-0.00224,0.000108,1.06E-95,-0.00217377,0.000177235,1.40E-34,56.2019,38.8145,0.00189663,2.80E-07,1.40E-34,-----------------+,yes,
cg04384810,14,91621555,C14orf159;C14orf159;C14orf159;C14orf159;C14orf159,OpenSea,0,C14orf159,-0.00109,5.68E-05,3.86E-82,-0.0010529,8.59E-05,1.41E-34,50.438,30.2651,0.0110005,5.41E-08,1.41E-34,-----??-----------,yes,
cg02768162,12,108992148,TMEM119,OpenSea,-254,TMEM119,0.00054,4.40E-05,1.45E-34,0.000539526,4.40E-05,1.45E-34,0,11.6829,0.818947,0,1.45E-34,+++++++++++++++++-,no,
cg25937577,22,31536476,PLA2G3,OpenSea,-7,PLA2G3,0.000676,5.51E-05,1.48E-34,0.000655465,7.39E-05,7.54E-19,38.7172,26.1085,0.0525209,3.36E-08,1.48E-34,++++++?++++++++++-,no,
cg00501876,3,39193251,CSRNP1,N_Shore,1851,CSRNP1,-0.00051,4.15E-05,1.50E-34,-0.000496648,5.75E-05,5.75E-18,44.3434,30.5445,0.0226755,2.51E-08,1.50E-34,-----------------+,no,
cg22138096,7,41772439,LOC285954,OpenSea,19647,LOC285954,0.000803,6.55E-05,1.53E-34,0.000802568,6.55E-05,1.53E-34,0,15.6651,0.547687,0,1.53E-34,++++++++++++++++++,no,
cg00034101,1,40098595,HEYL,OpenSea,77,HEYL,0.00056,4.57E-05,1.57E-34,0.00056655,5.98E-05,2.69E-21,36.5059,25.1992,0.0663902,2.09E-08,1.57E-34,++++++?++++++++++-,no,
cg12359279,21,42797953,MX1;MX1,N_Shore,-24,MX1,-0.00044,3.56E-05,1.57E-34,-0.000413918,5.52E-05,6.79E-14,48.7557,33.1744,0.0107115,2.29E-08,1.57E-34,------------------,no,
cg11062056,12,52249852,,OpenSea,-24151,FIGNL2,0.000554,4.52E-05,1.60E-34,0.000545018,5.37E-05,3.43E-24,24.1435,22.4107,0.169435,1.20E-08,1.60E-34,+++++-++++++++++++,no,
cg02389949,7,30176264,C7orf41,S_Shore,1713,C7orf41,-0.00065,5.27E-05,1.61E-34,-0.000622178,7.02E-05,7.85E-19,39.9354,26.638,0.0456863,3.19E-08,1.61E-34,------?----------+,no,
cg04369306,16,88254988,,OpenSea,-120423,AK126852,0.000915,7.47E-05,1.64E-34,0.000921723,8.57E-05,5.43E-27,19.8563,17.4686,0.232064,2.12E-08,1.64E-34,++++++??++++++?++-,no,
cg13882090,6,33246094,B3GALT4,S_Shore,-508,B3GALT4,-0.00045,3.66E-05,1.65E-34,-0.000441971,4.51E-05,1.14E-22,29.4277,21.2548,0.128884,9.14E-09,1.65E-34,------?-----?-----,no,
cg11527913,1,230410329,GALNT2,OpenSea,19,GALNT2,-0.00149,0.000122,1.79E-34,-0.00146467,0.000162257,1.77E-19,38.2116,27.5132,0.0509571,1.69E-07,1.79E-34,--------------+--+,no,
cg06859463,11,46300215,CREB3L1,Island,988,CREB3L1,0.000456,3.73E-05,1.85E-34,0.000456152,3.73E-05,1.85E-34,0,16.8111,0.467232,0,1.85E-34,++++++++++++++++++,no,
cg01178924,13,76430722,LMO7;LMO7,OpenSea,-50,AK123459,0.000775,6.33E-05,1.88E-34,0.000766883,9.09E-05,3.40E-17,46.7013,31.8957,0.0155033,6.46E-08,1.88E-34,++++++++++++++-++-,no,
cg27504369,22,39353550,APOBEC3A;APOBEC3A,OpenSea,24,APOBEC3A,-0.00148,6.06E-05,4.13E-131,-0.00144075,0.000117712,1.91E-34,70.6985,54.6047,4.13E-06,1.55E-07,1.91E-34,------?-----------,yes,
cg27284331,7,106297689,,N_Shelf,0,CCDC71L,-0.00094,7.68E-05,1.95E-34,-0.000929164,9.94E-05,9.16E-21,34.7013,24.5028,0.0790837,5.45E-08,1.95E-34,-----------------?,no,
cg21058488,11,92612422,FAT3,N_Shelf,0,FAT3,0.000781,6.38E-05,1.98E-34,0.000777636,7.47E-05,2.37E-25,22.163,20.5558,0.196224,2.02E-08,1.98E-34,+++++?++++++++++++,no,
cg19713429,1,19810690,CAPZB,N_Shore,511,CAPZB,-0.00071,5.78E-05,2.04E-34,-0.000697369,6.30E-05,1.72E-28,11.9114,18.1635,0.314408,7.88E-09,2.04E-34,------?-----------,no,
cg21631918,15,74501549,STRA6;STRA6;STRA6,OpenSea,-178,STRA6,0.000616,5.04E-05,2.06E-34,0.000634757,7.22E-05,1.46E-18,43.9457,30.3277,0.0240762,3.70E-08,2.06E-34,+++++++++++++++++-,no,
cg14295960,10,14628995,FAM107B,OpenSea,-14807,FAM107B,-0.00047,3.83E-05,2.09E-34,-0.000466163,4.12E-05,1.14E-29,10.5871,19.0129,0.327792,3.19E-09,2.09E-34,-----------------+,no,
cg07346187,6,149775621,ZC3H12D,N_Shelf,2155,ZC3H12D,-0.00059,4.79E-05,2.10E-34,-0.000585722,4.79E-05,2.10E-34,0,16.9924,0.45488,0,2.10E-34,------------------,no,
cg10714509,1,234680511,,OpenSea,-12986,LOC100506795,-0.00105,8.58E-05,2.11E-34,-0.00103883,9.92E-05,1.12E-25,19.5487,21.1308,0.220495,3.31E-08,2.11E-34,------------------,no,
cg16230352,8,42123158,,OpenSea,-5661,IKBKB,-0.00054,4.38E-05,2.34E-34,-0.000542805,6.34E-05,1.08E-17,46.0521,31.5119,0.0172908,3.04E-08,2.34E-34,------------+-----,no,
cg09929238,17,78560916,RPTOR;RPTOR,OpenSea,0,RPTOR,0.000987,8.07E-05,2.37E-34,0.000968015,0.000100707,7.10E-22,29.1731,24.0022,0.119376,4.98E-08,2.37E-34,+++++++++++++++++-,no,
cg03928384,3,46395191,CCR2;CCR2,OpenSea,-43,CCR2,-0.00082,6.73E-05,2.42E-34,-0.000820536,8.71E-05,4.47E-21,33.4727,25.5534,0.0829899,4.21E-08,2.42E-34,------------------,no,
cg07573872,19,1126342,SBNO2;SBNO2,S_Shelf,0,SBNO2,-0.00137,5.46E-05,3.60E-138,-0.00131965,0.000108001,2.47E-34,71.0402,55.2491,3.24E-06,1.29E-07,2.47E-34,--------------?---,yes,
cg11932158,3,155422129,PLCH1,OpenSea,-132,PLCH1,-0.00261,8.05E-05,1.79E-231,-0.00242875,0.00019882,2.56E-34,81.8944,88.3707,4.99E-12,5.15E-07,2.56E-34,------?----------+,yes,
cg23730027,3,57995180,FLNB;FLNB;FLNB;FLNB,Island,1054,FLNB,-0.00113,9.28E-05,2.56E-34,-0.00107566,0.000135152,1.74E-15,46.4038,31.7187,0.0163053,1.39E-07,2.56E-34,-----------------+,no,
cg01799671,16,81560752,CMIP;CMIP,OpenSea,0,CMIP,-0.00215,0.000108,4.41E-88,-0.00203536,0.00016671,2.78E-34,52.9672,34.0188,0.00540142,2.31E-07,2.78E-34,------?-----------,yes,
cg13924996,11,67053829,ADRBK1,S_Shore,0,ADRBK1,-0.00141,5.57E-05,2.32E-142,-0.00141045,0.000115525,2.78E-34,73.6884,60.8097,3.82E-07,1.53E-07,2.78E-34,------?-----------,yes,
cg02104952,1,201481480,,OpenSea,-5093,CSRP1,0.000604,4.95E-05,2.81E-34,0.000602275,6.75E-05,4.33E-19,41.3487,28.9849,0.0346661,3.17E-08,2.81E-34,++++++++++++++++++,no,
cg22284398,2,46119607,PRKCE,OpenSea,46710,PRKCE,-0.00048,3.97E-05,3.02E-34,-0.000482772,5.85E-05,1.52E-16,47.5518,32.4129,0.0133647,2.65E-08,3.02E-34,------------------,no,
cg05461182,1,61902105,NFIA;NFIA;NFIA;NFIA,OpenSea,0,NFIA,-0.00089,7.29E-05,3.15E-34,-0.000888963,7.29E-05,3.15E-34,0,11.2289,0.844418,0,3.15E-34,------------------,no,
cg14422782,15,74312279,PML;PML;PML;PML;PML;PML;PML;PML;PML,N_Shelf,-2889,PML,-0.00056,4.62E-05,3.33E-34,-0.000554664,5.55E-05,1.58E-23,25.209,20.0559,0.169799,1.18E-08,3.33E-34,-----??-----------,no,
cg10072464,13,114064536,,N_Shelf,11723,ADPRHL1,0.000756,6.20E-05,3.34E-34,0.000747995,7.74E-05,4.42E-22,29.7352,24.1942,0.114254,3.01E-08,3.34E-34,+++++++++++++++++-,no,
cg27113548,14,106354912,,OpenSea,-1067,KIAA0125,-0.00116,9.53E-05,3.35E-34,-0.00117703,0.000134513,2.13E-18,43.6855,30.1876,0.0250235,1.30E-07,3.35E-34,--------------+---,no,
cg17133774,1,6198667,CHD5,N_Shelf,0,CHD5,-0.002,8.68E-05,2.12E-117,-0.00192525,0.000157898,3.39E-34,64.7321,48.2025,8.00E-05,2.58E-07,3.39E-34,------------------,yes,
cg03679544,6,155537972,TIAM2;TIAM2,N_Shelf,-124,TIAM2,0.000864,7.09E-05,3.42E-34,0.000859223,7.83E-05,4.83E-28,14.4913,19.881,0.280361,1.56E-08,3.42E-34,+++++++++++++++++-,no,
cg21848084,1,3264381,PRDM16;PRDM16,OpenSea,0,PRDM16,-0.00063,5.17E-05,3.54E-34,-0.000612238,6.91E-05,7.57E-19,38.0259,25.8173,0.0566545,2.87E-08,3.54E-34,------?-----------,no,
cg23663547,17,38710320,CCR7,OpenSea,0,CCR7,-0.00105,5.12E-05,6.74E-93,-0.000981699,8.06E-05,3.64E-34,53.5356,36.5871,0.00382623,5.63E-08,3.64E-34,------------------,yes,
cg05934682,19,50394298,IL4I1;IL4I1,S_Shore,2291,TBC1D17,0.000984,8.07E-05,3.87E-34,0.000942889,0.000101133,1.13E-20,29.6546,24.1665,0.114982,5.10E-08,3.87E-34,+++++++++++++++++-,no,
cg02461269,6,156509874,,OpenSea,359171,TRNA_Pseudo,-0.00054,4.46E-05,4.01E-34,-0.000543751,4.46E-05,4.01E-34,0,10.9466,0.812772,0,4.01E-34,-----?------------,no,
cg16977751,22,29729347,AP1B1;AP1B1;SNORD125;AP1B1,OpenSea,-91,MIR3653,0.000545,4.47E-05,4.02E-34,0.000543848,5.34E-05,2.22E-24,23.4089,22.1958,0.177306,1.13E-08,4.02E-34,++++++++++++++++++,no,
cg11036672,4,8476435,C4orf23,OpenSea,1193,METTL19,0.000573,4.70E-05,4.27E-34,0.00057502,6.08E-05,3.24E-21,36.3403,26.7045,0.0625463,2.31E-08,4.27E-34,++++++++++++++++++,no,
cg07656173,4,16086023,PROM1;PROM1,S_Shore,-400,PROM1,-0.00133,0.00011,4.33E-34,-0.00133479,0.000109652,4.33E-34,0,14.0153,0.66602,0,4.33E-34,------------------,no,
cg02642822,17,46666926,LOC404266;LOC404266,N_Shelf,705,HOXB3,-0.00054,4.41E-05,4.52E-34,-0.000515014,5.75E-05,3.24E-19,32.4108,25.152,0.0913595,1.75E-08,4.52E-34,------------------,no,
cg09385936,14,100791876,C14orf68,N_Shelf,0,SLC25A47,0.000623,5.12E-05,4.55E-34,0.000622049,5.87E-05,2.98E-26,19.7908,21.1946,0.217707,1.19E-08,4.55E-34,+++++++++++++++++-,no,
cg23039807,2,240425897,,OpenSea,-74097,BC132948,0.00073,6.00E-05,4.55E-34,0.000741796,8.93E-05,1.02E-16,48.5496,33.0415,0.0111358,6.30E-08,4.55E-34,+++++++++++++++++-,no,
cg26682407,13,113660246,MCF2L;MCF2L,N_Shelf,0,MCF2L,-0.00057,4.69E-05,4.61E-34,-0.000547413,6.50E-05,3.58E-17,42.4028,27.7791,0.0335944,2.83E-08,4.61E-34,------?-----------,no,
cg15787227,7,36022464,,Island,35119,DQ595191,0.000523,4.30E-05,4.79E-34,0.000523459,4.30E-05,4.79E-34,0,16.9791,0.455784,0,4.79E-34,++++++++++++++++++,no,
cg08976101,11,44328423,ALX4,S_Shore,0,ALX4,0.00066,5.42E-05,4.90E-34,0.00066593,6.21E-05,7.62E-27,18.9731,19.7465,0.231855,1.20E-08,4.90E-34,++++++?+++++++++++,no,
cg02793162,15,68958534,CORO2B,OpenSea,0,CORO2B,-0.00076,6.27E-05,4.96E-34,-0.000775449,8.32E-05,1.12E-20,38.1446,27.4835,0.0513477,4.44E-08,4.96E-34,------------------,no,
cg13228442,22,41763512,TEF;TEF,OpenSea,121,TEF,-0.00044,3.64E-05,5.02E-34,-0.000442104,3.77E-05,1.02E-31,4.47186,16.749,0.402017,1.09E-09,5.02E-34,------?-----------,no,
cg20004827,10,135026878,KNDC1,N_Shelf,6170,KNDC1,-0.00046,3.75E-05,5.17E-34,-0.000455742,3.75E-05,5.17E-34,0,16.9044,0.460859,0,5.17E-34,------------------,no,
cg08055131,13,28673714,FLT3,N_Shore,1015,FLT3,-0.00119,9.77E-05,5.39E-34,-0.0011779,0.000129273,8.11E-20,36.9394,25.3724,0.0635235,9.74E-08,5.39E-34,-----?------------,no,
cg23137531,13,113622708,MCF2L,N_Shore,-70,MCF2L,-0.00042,3.48E-05,5.45E-34,-0.000437234,4.19E-05,1.74E-25,20.3253,21.3368,0.211588,5.89E-09,5.45E-34,------------------,no,
cg13675859,6,47002973,GPR110;GPR110,OpenSea,-6133,GPR110,-0.00079,6.54E-05,5.88E-34,-0.000788866,8.39E-05,5.62E-21,34.5075,25.9572,0.0752444,4.14E-08,5.88E-34,------------------,no,
cg09012001,1,19250279,IFFO2,OpenSea,0,IFFO2,-0.00053,4.34E-05,5.96E-34,-0.000498914,5.64E-05,9.36E-19,33.75,24.1509,0.086259,1.68E-08,5.96E-34,-----?------------,no,
cg05239225,15,86022419,AKAP13;AKAP13,OpenSea,0,AKAP13,-0.00096,7.93E-05,6.07E-34,-0.000979254,0.000102243,9.92E-22,32.1829,25.0674,0.093211,5.55E-08,6.07E-34,-----------------+,no,
cg20334115,1,226107899,PYCR2,N_Shelf,0,PYCR2,-0.0032,0.000102,6.13E-214,-0.00308667,0.000254152,6.10E-34,82.5276,97.2963,2.81E-13,9.11E-07,6.10E-34,------------------,yes,
cg11360522,13,113379828,ATP11A;ATP11A,N_Shelf,19934,BC041346,-0.0019,6.93E-05,1.18E-165,-0.00186052,0.000153274,6.60E-34,77.6523,76.0705,1.90E-09,3.08E-07,6.60E-34,------------------,yes,
cg21926626,8,143382226,TSNARE1,S_Shelf,0,TSNARE1,-0.00216,7.91E-05,2.14E-163,-0.00213562,0.000175967,6.77E-34,77.4116,75.2598,2.63E-09,3.97E-07,6.77E-34,------------------,yes,
cg20014988,10,52363132,SGMS1,OpenSea,-17669,RNase_MRP,0.000669,5.51E-05,6.84E-34,0.000664004,5.97E-05,8.89E-29,12.0777,19.3353,0.309632,7.63E-09,6.84E-34,++++++++++++++++++,no,
cg17159161,6,31323760,HLA-B,N_Shore,385,HLA-B,-0.00172,0.000141,6.96E-34,-0.00165793,0.000201028,1.62E-16,45.7471,23.9619,0.0314828,2.43E-07,6.96E-34,-----?------?-?-?+,no,
cg15030415,17,2908068,RAP1GAP2;RAP1GAP2,OpenSea,0,RAP1GAP2,-0.00111,5.60E-05,3.72E-87,-0.00110216,9.09E-05,7.67E-34,57.5942,35.3725,0.00217568,7.01E-08,7.67E-34,-----??-----------,yes,
cg24049493,1,42385941,HIVEP3;HIVEP3,S_Shore,-1445,HIVEP3,-0.00103,8.46E-05,7.71E-34,-0.00100697,0.000116414,5.16E-18,40.1936,28.425,0.0402102,8.89E-08,7.71E-34,------------------,no,
cg22356061,1,227954102,SNAP47,OpenSea,0,SNAP47,-0.00061,5.06E-05,9.31E-34,-0.000612707,5.06E-05,9.31E-34,0,14.8778,0.604281,0,9.31E-34,------------------,no,
cg27652459,11,46709238,ARHGAP1,OpenSea,0,ARHGAP1,-0.00098,5.04E-05,6.55E-85,-0.000957749,7.91E-05,9.57E-34,55.6451,33.8181,0.00361129,5.21E-08,9.57E-34,------?-------?--+,yes,
cg00124095,3,72305082,,OpenSea,81592,LOC201617,-0.00055,4.58E-05,9.69E-34,-0.000553723,5.74E-05,4.92E-22,31.5332,23.369,0.104221,1.68E-08,9.69E-34,------?-----------,no,
cg23478124,11,85776966,PICALM;PICALM,N_Shelf,0,PICALM,-0.00079,6.49E-05,9.80E-34,-0.000768876,8.37E-05,4.22E-20,33.0221,23.8885,0.091969,3.64E-08,9.80E-34,--+---?----------+,no,
cg01348086,5,176785296,RGS14,OpenSea,453,RGS14,-0.00027,2.27E-05,9.99E-34,-0.000274718,2.27E-05,9.99E-34,0,14.6522,0.620519,0,9.99E-34,------------------,no,
cg00937392,9,94662566,ROR2,Island,0,ROR2,0.000778,6.42E-05,1.01E-33,0.000797116,8.67E-05,3.97E-20,39.2389,27.9784,0.0451908,4.92E-08,1.01E-33,++++++++++++++++-+,no,
cg18772573,17,71257980,CPSF4L;CPSF4L,OpenSea,39,CPSF4L,0.00071,5.86E-05,1.01E-33,0.000707063,7.19E-05,7.61E-23,28.6926,23.8405,0.123835,2.54E-08,1.01E-33,++++++++++++++++++,no,
cg14662750,6,15280024,JARID2,OpenSea,0,JARID2,-0.0007,5.76E-05,1.04E-33,-0.00069672,5.76E-05,1.04E-33,0,16.2079,0.509147,0,1.04E-33,-----------------+,no,
cg21321372,4,141264456,SCOC;SCOC;SCOC;SCOC;SCOC,OpenSea,-140,SCOC,-0.00113,9.31E-05,1.06E-33,-0.00110879,0.000133364,9.26E-17,45.7481,29.492,0.0208218,1.28E-07,1.06E-33,-------?------+---,no,
cg14605877,3,184466433,,OpenSea,-36597,MAGEF1,0.000675,5.58E-05,1.10E-33,0.000660373,8.18E-05,6.78E-16,49.9722,31.9822,0.0100531,5.38E-08,1.10E-33,++++++++++++++?++-,no,
cg25586410,2,175350621,GPR155;GPR155,N_Shore,1190,GPR155,-0.00113,9.32E-05,1.12E-33,-0.00112774,9.32E-05,1.12E-33,0,11.7776,0.759145,0,1.12E-33,------?-----------,no,
cg06612130,4,185269299,,OpenSea,0,LOC728175,0.000591,4.89E-05,1.14E-33,0.000585808,6.10E-05,7.67E-22,31.8458,24.9435,0.0959825,2.04E-08,1.14E-33,+++++++++++++++++-,no,
cg27165456,7,1782577,ELFN1,N_Shore,0,ELFN1,-0.00062,5.11E-05,1.26E-33,-0.000609272,5.86E-05,2.52E-25,18.5247,20.8652,0.232377,1.10E-08,1.26E-33,------------------,no,
cg05500734,7,73437649,,OpenSea,-4777,ELN,0.000668,5.53E-05,1.30E-33,0.000668397,5.53E-05,1.30E-33,0,16.5546,0.484912,0,1.30E-33,+++++++++++++++++-,no,
cg24524285,11,64405919,NRXN2;NRXN2;NRXN2,Island,0,NRXN2,0.000956,7.92E-05,1.39E-33,0.000947117,0.000103382,5.13E-20,36.8158,25.3228,0.0643336,6.33E-08,1.39E-33,++++++?+++++++++++,no,
cg21048168,7,138458827,ATP6V0A4;ATP6V0A4;ATP6V0A4,OpenSea,-45,ATP6V0A4,0.000601,4.98E-05,1.44E-33,0.000601433,4.98E-05,1.44E-33,0,16.9327,0.458936,0,1.44E-33,++++++++++++++++++,no,
cg22372709,1,203296289,,Island,13462,FMOD,-0.00035,2.86E-05,1.47E-33,-0.000316975,4.04E-05,4.08E-15,39.4922,28.0956,0.0438338,1.01E-08,1.47E-33,--------------+---,no,
cg27196158,11,2011238,LOC100133545,N_Shelf,-88,MRPL23-AS1,0.00057,4.72E-05,1.54E-33,0.000570052,4.72E-05,1.54E-33,0,15.7249,0.47232,0,1.54E-33,++++++?++++++++++-,no,
cg24088496,11,96071506,MAML2,OpenSea,-3095,MIR1260B,-0.0008,6.61E-05,1.80E-33,-0.000777903,8.84E-05,1.34E-18,37.7438,27.3065,0.0537227,4.91E-08,1.80E-33,-----------------+,no,
cg20400592,13,51418041,DLEU7,Island,-156,DLEU7,0.000685,5.68E-05,2.02E-33,0.000671064,7.00E-05,8.94E-22,28.8957,23.9085,0.121941,2.41E-08,2.02E-33,++++++++++-+++++++,no,
cg13155490,2,241623510,AQP12B,OpenSea,-1187,AQP12B,-0.00076,6.30E-05,2.15E-33,-0.000758651,6.30E-05,2.15E-33,0,11.4748,0.718268,0,2.15E-33,------?-------?---,no,
cg06574296,2,239007919,ESPNL;SCLY,N_Shore,0,SCLY,-0.00207,0.000172,2.18E-33,-0.00199253,0.000224872,7.95E-19,35.4226,26.325,0.0687395,2.99E-07,2.18E-33,----------------+-,no,
cg14217552,9,130956057,CIZ1;CIZ1,S_Shore,-1674,CIZ1,-0.00052,4.29E-05,2.22E-33,-0.000495068,5.38E-05,3.33E-20,30.9639,24.6248,0.103428,1.52E-08,2.22E-33,------------------,no,
cg04411841,16,58033649,ZNF319;ZNF319,N_Shore,113,ZNF319,-0.00045,3.77E-05,2.32E-33,-0.000454516,4.28E-05,2.69E-26,15.1643,17.6812,0.279794,4.27E-09,2.32E-33,------?-------?---,no,
cg03013422,12,125550350,AACS,S_Shore,426,AACS,-0.00032,2.68E-05,2.34E-33,-0.000319779,3.60E-05,6.56E-19,30.8717,24.592,0.104223,6.24E-09,2.34E-33,--------------+---,no,
cg15954235,6,34514887,SPDEF,S_Shelf,0,SPDEF,-0.00084,4.15E-05,2.22E-91,-0.000838428,6.97E-05,2.39E-33,59.5665,39.5711,0.000899025,4.44E-08,2.39E-33,------?-----------,yes,
cg03127104,6,29599250,GABBR1;GABBR1,N_Shore,912,GABBR1,0.001086,9.02E-05,2.43E-33,0.00108557,9.02E-05,2.43E-33,0,14.293,0.576898,0,2.43E-33,++++++++++++?+++++,no,
cg17901584,1,55353706,DHCR24,S_Shore,-177,HP08874,-0.00081,6.74E-05,2.43E-33,-0.000813805,8.75E-05,1.41E-20,33.9852,25.7518,0.0791028,4.33E-08,2.43E-33,------------------,no,
cg00162806,10,135051929,VENTX,Island,522,VENTX,0.000616,5.12E-05,2.50E-33,0.000601203,6.23E-05,4.94E-22,27.2039,23.3529,0.13811,1.80E-08,2.50E-33,++++++++++++++++++,no,
cg08805037,22,20009275,C22orf25,S_Shore,643,C22orf25,-0.00048,3.96E-05,2.56E-33,-0.000462666,5.19E-05,4.97E-19,33.0087,25.3764,0.0865955,1.45E-08,2.56E-33,--------------+---,no,
cg10460946,17,76247467,,N_Shelf,10399,TMEM235,-0.00089,7.41E-05,2.62E-33,-0.000866609,0.00010559,2.26E-16,41.554,29.0867,0.0337352,7.37E-08,2.62E-33,--------------+--+,no,
cg02935052,7,73751804,CLIP2;CLIP2,N_Shore,-38412,CLIP2,0.00076,6.32E-05,2.63E-33,0.000743989,9.15E-05,4.27E-16,46.7951,31.9519,0.0152562,6.50E-08,2.63E-33,+++++++++++++++++-,no,
cg01978937,20,2671574,,N_Shore,-1949,EBF4,-0.00072,5.99E-05,2.70E-33,-0.000718765,7.34E-05,1.26E-22,27.7576,23.5319,0.132723,2.54E-08,2.70E-33,-----------------+,no,
cg07705835,3,9959128,IL17RC;IL17RC;IL17RC,S_Shore,347,IL17RC,-0.00045,3.77E-05,2.70E-33,-0.000448002,4.74E-05,3.04E-21,31.5186,23.364,0.104345,1.14E-08,2.70E-33,------?-------+---,no,
cg21545720,1,32405083,PTP4A2;PTP4A2,S_Shore,-1095,PTP4A2,-0.00055,4.55E-05,2.72E-33,-0.000526376,5.62E-05,8.14E-21,29.6059,24.1497,0.115423,1.60E-08,2.72E-33,-----------------+,no,
cg15681239,3,38080203,DLEC1;DLEC1,N_Shore,-492,DLEC1,-0.00136,0.000114,2.77E-33,-0.00135159,0.000125907,6.99E-27,15.2501,18.8791,0.274983,4.02E-08,2.77E-33,-----?-----------+,no,
cg16037981,17,2700093,RAP1GAP2;RAP1GAP2,OpenSea,362,RAP1GAP2,-0.00071,5.93E-05,2.84E-33,-0.000686768,8.30E-05,1.32E-16,41.552,29.0857,0.0337444,4.66E-08,2.84E-33,------------------,no,
cg05413199,16,67430454,ZDHHC1,S_Shore,0,ZDHHC1,0.000883,7.34E-05,2.86E-33,0.000858112,9.56E-05,2.81E-19,37.7707,27.3183,0.0535615,5.97E-08,2.86E-33,++++++++++++++++++,no,
cg13335054,3,194030977,LOC100131551,N_Shelf,-384,LOC100131551,-0.00107,5.65E-05,1.26E-80,-0.00104064,8.67E-05,3.18E-33,51.1733,34.817,0.00657451,6.20E-08,3.18E-33,------------------,yes,
cg24460126,1,179713828,FAM163A,Island,1531,FAM163A,0.001468,0.000122,3.21E-33,0.00141657,0.000171343,1.37E-16,43.3756,30.0224,0.0261842,2.11E-07,3.21E-33,+++++++++++++++++-,no,
cg16437021,16,89510331,ANKRD11,OpenSea,0,AK097694,-0.00125,6.81E-05,2.99E-75,-0.00123743,0.000103049,3.22E-33,51.0113,28.578,0.0119121,7.48E-08,3.22E-33,-----?--------?-?-,yes,
cg15967278,8,29886272,,S_Shore,33985,MIR548O2,-0.00126,6.74E-05,7.55E-78,-0.0012291,0.000102383,3.34E-33,52.655,33.7945,0.00579001,8.76E-08,3.34E-33,------?----------+,yes,
cg03035746,2,74727286,LBX2,S_Shore,-617,LBX2,0.000709,5.91E-05,3.40E-33,0.000699594,7.01E-05,1.79E-23,23.9222,19.7166,0.183074,1.80E-08,3.40E-33,+++++??+++++++++++,no,
cg07078732,2,30505165,,OpenSea,22266,LBH,0.000442,3.68E-05,3.41E-33,0.000446894,5.21E-05,9.62E-18,43.6282,30.1569,0.0252354,1.95E-08,3.41E-33,++++++++++++++++++,no,
cg01611622,19,36020306,SBSN;SBSN;SBSN,N_Shelf,-1053,SBSN,-0.00047,3.90E-05,3.43E-33,-0.000467843,4.11E-05,5.35E-30,7.64945,18.4081,0.363542,2.31E-09,3.43E-33,------------------,no,
cg23679492,17,55828084,,OpenSea,-38725,7SK,0.000664,5.53E-05,3.43E-33,0.00065989,6.36E-05,3.17E-25,18.9776,20.9818,0.227103,1.32E-08,3.43E-33,+++++++++++++++++-,no,
