CpGID,Chromosome,Genomic coordinates,Gene (Illumina annotation),Relation to Island,Distance to Nearest gene,UCSC_KnownGene,Coefficient  FE,SE FE,PVALUE FE,Coefficient  RE,SE RE,PVALUE RE,I_SQUARE,Q,PVALUE_Q,TAU_SQUARE,PVALUE FE / PVALUE RE (I_SQUARE> 50),Direction of effect in each cohort,I_SQUARE> 50,Three or more consecutive CpG sites
cg17338254,22,19752522,TBX1,N_Shore,0,TBX1,0.000693397,8.64E-05,1.02E-15,0.000633719,0.000118097,8.04606E-08,39.0559,22.9719,0.0607288,7.46E-08,1.02E-15,+++++-+++++++-+,no,no
cg14392652,17,6927424,BCL6B,Island,1003,BCL6B,0.000722904,9.01E-05,1.02E-15,0.000756672,0.000133268,1.36432E-08,48.4314,27.1483,0.0184163,1.18E-07,1.02E-15,+++++++++-+++-+,no,no
cg13378656,7,142494492,NA,N_Shore,-29,TCRVB,-0.000911699,0.000113634,1.03E-15,-0.000911699,0.000113634,1.03112E-15,0,3.92627,0.995894,0,1.03E-15,---------------,no,no
cg02726377,4,108745279,SGMS2,N_Shore,-441,SGMS2,0.000778506,9.71E-05,1.06E-15,0.000778506,9.71E-05,1.05954E-15,0,13.4524,0.49125,0,1.06E-15,++++++-++++++-+,no,no
cg24324628,6,138866882,NHSL1,OpenSea,0,NHSL1,0.000501733,6.26E-05,1.07E-15,0.000501733,6.26E-05,1.07023E-15,0,12.8688,0.536878,0,1.07E-15,+++++++++++++++,no,yes
cg04970064,17,266066,NA,S_Shelf,1609,C17orf97,-0.000492157,6.14E-05,1.08E-15,-0.000491846,6.20E-05,2.1129E-15,1.26138,14.1788,0.436473,7.49E-10,1.08E-15,---------------,no,no
cg12053291,12,125282342,SCARB1,OpenSea,14,JA428959,0.00059519,7.43E-05,1.09E-15,0.000632857,0.00010731,3.69178E-09,41.0525,23.7499,0.0491096,6.18E-08,1.09E-15,+++++++++-+++-+,no,no
cg10089413,2,16511331,NA,OpenSea,130768,SNORA40,0.000460789,5.75E-05,1.10E-15,0.0004666,7.71E-05,1.42234E-09,34.105,21.2459,0.0954949,2.71E-08,1.10E-15,+++++++++++++++,no,no
cg14565651,1,9145034,SLC2A5,OpenSea,0,SLC2A5,-0.000685762,8.56E-05,1.11E-15,-0.000708017,0.000123205,9.10268E-09,42.6652,22.6738,0.0457612,8.05E-08,1.11E-15,------?--------,no,no
cg02461269,6,156509874,NA,OpenSea,359171,TRNA_Pseudo,-0.000530834,6.62E-05,1.11E-15,-0.000530834,6.62E-05,1.10785E-15,0,3.96867,0.99152,0,1.11E-15,-----?---------,no,no
cg00679184,14,75447722,NA,Island,-21889,EIF2B2,0.000487513,6.08E-05,1.12E-15,0.000499226,9.33E-05,8.76529E-08,49.514,27.7305,0.015446,5.70E-08,1.12E-15,+++++-+++++++-+,no,no
cg25723459,11,126245829,ST3GAL4,OpenSea,0,ST3GAL4,-0.000713173,8.90E-05,1.13E-15,-0.000713173,8.90E-05,1.13137E-15,0,10.3698,0.734676,0,1.13E-15,---------------,no,no
cg20798249,13,49793107,MLNR,N_Shore,-1366,MLNR,0.000627331,7.83E-05,1.14E-15,0.00062727,7.86E-05,1.45779E-15,0.360119,13.047,0.444189,3.34E-10,1.14E-15,+++++?++++++-++,no,yes
cg26388730,11,64405764,NRXN2,Island,0,NRXN2,0.000556602,6.95E-05,1.14E-15,0.000560345,7.95E-05,1.78714E-12,14.945,15.2842,0.289947,1.27E-08,1.14E-15,+++-++?++++++-+,no,yes
cg09884635,5,132084068,CCNI2,S_Shore,932,CCNI2,0.000695556,8.68E-05,1.15E-15,0.0007275,0.000116924,4.90844E-10,35.9214,20.2876,0.0882678,6.22E-08,1.15E-15,++++++?++++++-+,no,yes
cg25975690,7,27199726,NA,Island,2330,HOXA9,-0.000910734,0.000113709,1.15E-15,-0.000910734,0.000113709,1.15305E-15,0,10.015,0.614642,0,1.15E-15,----?-------+?-,no,yes
cg06025456,6,32120863,PPT2,N_Shore,-3,PRRT1,0.00130667,0.000163151,1.16E-15,0.00126623,0.000240502,1.40243E-07,43.0537,22.8285,0.0437805,3.01E-07,1.16E-15,++++++++++++?++,no,yes
cg25474235,8,8203377,PRAGMIN,OpenSea,0,SGK223,-0.000815029,0.000101769,1.16E-15,-0.000815029,0.000101769,1.16033E-15,0,5.38386,0.965743,0,1.16E-15,-----?---------,no,no
cg14977069,20,62367698,LIME1,N_Shore,160,ZGPAT,-0.000585646,7.32E-05,1.18E-15,-0.000585646,7.32E-05,1.18472E-15,0,13.349,0.499249,0,1.18E-15,-----+-------+-,no,no
cg23234622,2,11621543,NA,N_Shore,-15246,E2F6,0.000455963,5.70E-05,1.20E-15,0.000453832,6.02E-05,4.84189E-14,7.11067,15.0717,0.373271,3.87E-09,1.20E-15,+++++++++++++-+,no,no
cg21550024,4,123747533,FGF2,N_Shore,-329,FGF2,0.000689596,8.62E-05,1.20E-15,0.000691747,0.000120428,9.24397E-09,41.7554,20.6028,0.056509,7.20E-08,1.20E-15,+++-++?++++++?+,no,yes
cg23100720,6,155770386,NOX3,OpenSea,0,NOX3,0.000873706,0.000109179,1.22E-15,0.000869175,0.000121808,9.63715E-13,16.004,15.4769,0.278532,3.26E-08,1.22E-15,+++++++++++++?+,no,no
cg23871276,7,1577697,MAFK,S_Shore,575,MAFK,-0.000323604,4.04E-05,1.23E-15,-0.000328445,5.53E-05,2.8814E-09,34.9081,19.9718,0.0959164,1.31E-08,1.23E-15,------?--------,no,no
cg17755554,3,24034017,NA,OpenSea,11908,NR1D2,-0.00110273,0.000137846,1.25E-15,-0.00110237,0.000155088,1.17703E-12,14.1975,10.4892,0.31235,3.36E-08,1.25E-15,---?-???----?--,no,no
cg10059056,11,46355283,DGKZ,S_Shore,829,DGKZ,-0.000444054,5.55E-05,1.25E-15,-0.000432943,6.59E-05,5.18841E-11,21.614,17.8603,0.213216,1.33E-08,1.25E-15,-----+--------+,no,no
cg03941587,4,123747634,FGF2,N_Shore,-228,FGF2,0.00047042,5.88E-05,1.27E-15,0.000468238,6.52E-05,6.64756E-13,12.2423,14.8135,0.319139,7.10E-09,1.27E-15,++++++?++++++++,no,yes
cg00933182,17,43298345,FMNL1,N_Shore,787,BC045769,-0.000499364,6.25E-05,1.30E-15,-0.000438531,9.10E-05,1.44269E-06,44.9623,25.4371,0.0304896,4.99E-08,1.30E-15,--+--+-----+---,no,no
cg10072464,13,114064536,NA,N_Shelf,11723,ADPRHL1,0.000732734,9.17E-05,1.30E-15,0.000732734,9.17E-05,1.29978E-15,0,5.76706,0.972025,0,1.30E-15,+++++++++++++-+,no,no
cg24145109,1,5806951,NA,OpenSea,-78636,AK125078,-0.0011782,0.000147388,1.31E-15,-0.00111176,0.000221573,5.23254E-07,41.2718,18.7304,0.0661087,2.03E-07,1.31E-15,----???-------+,no,no
cg05749493,20,3149278,ProSAPiP1,S_Shore,-71,ProSAPiP1,0.00067391,8.43E-05,1.31E-15,0.000687186,0.000112572,1.03187E-09,37.2916,22.3256,0.0721677,6.57E-08,1.31E-15,++++++++++-++-+,no,yes
cg24526596,8,1458508,DLGAP2,OpenSea,0,DLGAP2,0.00052467,6.56E-05,1.32E-15,0.000568447,9.25E-05,8.12315E-10,39.0075,22.9536,0.0610285,4.42E-08,1.32E-15,++++++-++++++++,no,no
cg05934592,14,54642178,NA,OpenSea,-218624,BMP4,0.000586735,7.34E-05,1.34E-15,0.0006075,0.00011194,5.73082E-08,49.2091,27.564,0.0162464,8.18E-08,1.34E-15,++++++++++++--+,no,no
cg21363348,7,134832221,TMEM140,OpenSea,-544,TMEM140,-0.000313517,3.92E-05,1.34E-15,-0.000338994,5.85E-05,6.76184E-09,46.0804,24.11,0.0301334,1.95E-08,1.34E-15,------?--------,no,yes
cg19797376,1,47695475,TAL1,N_Shore,-32,TAL1,-0.000663579,8.31E-05,1.37E-15,-0.000638943,9.65E-05,3.55279E-11,15.3869,16.5459,0.281185,2.03E-08,1.37E-15,--------------+,no,yes
cg03028337,2,56410087,CCDC85A,N_Shore,-1170,CCDC85A,0.000665221,8.33E-05,1.37E-15,0.000660766,8.64E-05,2.07771E-14,4.12577,14.6025,0.405857,4.73E-09,1.37E-15,++++++++++++-++,no,no
cg13634319,12,56323727,DGKA,N_Shelf,-1218,DGKA,-0.00077095,9.65E-05,1.38E-15,-0.00077095,9.65E-05,1.37548E-15,0,6.68491,0.946177,0,1.38E-15,---------------,no,no
cg01057945,12,50303785,LOC283332,OpenSea,-1120,LOC283332,0.000842381,0.00010547,1.38E-15,0.000831026,0.000113511,2.45911E-13,7.62529,15.1557,0.367597,1.47E-08,1.38E-15,+++-++-++++++-+,no,no
cg26355811,19,39799379,LRFN1,S_Shore,0,LRFN1,0.000720495,9.02E-05,1.39E-15,0.00071622,0.000101594,1.79181E-12,13.9167,16.2633,0.29756,2.07E-08,1.39E-15,++++++-++++++++,no,yes
cg11846580,16,88590409,ZFPM1,Island,0,ZFPM1,-0.000708524,8.88E-05,1.45E-15,-0.000708524,8.88E-05,1.44901E-15,0,9.48025,0.735783,0,1.45E-15,------?------+-,no,no
cg25618424,1,2989307,PRDM16,N_Shore,0,PRDM16,-0.000736246,9.22E-05,1.45E-15,-0.000712303,0.000115779,7.63759E-10,29.6022,18.4665,0.140597,5.20E-08,1.45E-15,------?--------,no,yes
cg19001023,14,105899307,MTA1,OpenSea,-5701,MTA1,0.000495196,6.21E-05,1.46E-15,0.00049837,6.60E-05,4.47847E-14,5.12898,12.6488,0.395079,3.03E-09,1.46E-15,++++??+++++++++,no,no
cg00320094,1,68695183,GPR177,N_Shore,0,WLS,0.00100224,0.000125601,1.47E-15,0.00100224,0.000125601,1.4686E-15,0,10.7834,0.628961,0,1.47E-15,++++++?++++++-+,no,no
cg08360771,11,128779655,KCNJ5,OpenSea,-1423,KCNJ5,-0.000724302,9.08E-05,1.47E-15,-0.000721772,0.000107712,2.07099E-11,20.1482,16.2802,0.234331,3.08E-08,1.47E-15,--+---?--------,no,no
cg13367612,9,131683044,PHYHD1,OpenSea,-129,PHYHD1,-0.000186801,2.34E-05,1.48E-15,-0.00017375,3.57E-05,1.1611E-06,38.8836,22.9071,0.0617984,5.84E-09,1.48E-15,--------------+,no,no
cg24389347,3,126277693,C3orf22,OpenSea,65,C3orf22,-0.000330041,4.14E-05,1.49E-15,-0.00032597,4.90E-05,2.76931E-11,17.801,15.8153,0.259249,5.57E-09,1.49E-15,---+--?-+------,no,no
cg15171342,15,79607796,TMED3,S_Shelf,0,TMED3,0.000495466,6.21E-05,1.49E-15,0.000487075,6.92E-05,1.89728E-12,12.3559,15.9737,0.314984,8.60E-09,1.49E-15,+++-+-+++++++++,no,no
cg20318272,7,131187711,PODXL,OpenSea,0,PODXL,-0.000528649,6.63E-05,1.49E-15,-0.000548291,7.81E-05,2.23425E-12,17.0629,16.8803,0.262615,1.46E-08,1.49E-15,---------------,no,no
cg21653105,8,134075028,TG,OpenSea,-2425,SLA,-0.000598336,7.50E-05,1.51E-15,-0.000571332,9.34E-05,9.52578E-10,28.6677,19.6264,0.142365,3.51E-08,1.51E-15,-----+------+--,no,no
cg20559943,4,185820756,NA,OpenSea,-141,LOC100506229,-0.000872865,0.000109441,1.52E-15,-0.000872865,0.000109441,1.5154E-15,0,3.8392,0.921673,0,1.52E-15,---???------??-,no,no
cg22533683,17,29887049,MIR193A,Island,35,MIR193A,0.000567894,7.12E-05,1.52E-15,0.000562741,7.90E-05,1.06035E-12,13.6092,15.0479,0.304372,1.16E-08,1.52E-15,++++++?+++++--+,no,no
cg14107488,4,7033722,TBC1D14,OpenSea,0,TBC1D14,-0.00144922,0.000108286,7.57E-41,-0.00139941,0.000175495,1.53546E-15,54.9854,28.8795,0.00680843,2.15E-07,1.54E-15,--+----------?-,yes,no
cg11186858,17,75096382,NA,OpenSea,1104,LINC00338,0.000791028,9.92E-05,1.56E-15,0.000781285,0.000111003,1.94434E-12,13.4905,16.1832,0.302315,2.42E-08,1.56E-15,+++++++++-+++-+,no,yes
cg14012059,9,130222969,LRSAM1,OpenSea,0,LRSAM1,0.00068966,8.65E-05,1.56E-15,0.00068966,8.65E-05,1.56257E-15,0,8.06178,0.839552,0,1.56E-15,+++++?+++++++-+,no,no
cg22679406,6,29599331,GABBR1,N_Shore,831,GABBR1,0.00107006,0.00013424,1.57E-15,0.00107006,0.00013424,1.57058E-15,0,7.98354,0.844671,0,1.57E-15,++++++++++++?-+,no,yes
cg14620184,2,29941470,ALK,OpenSea,0,ALK,0.000574835,7.21E-05,1.57E-15,0.000574955,8.51E-05,1.45176E-11,21.1915,17.7646,0.217714,2.18E-08,1.57E-15,+++++++++++++-+,no,no
cg19548859,10,11239482,CUGBP2,OpenSea,0,CELF2,-0.000638452,8.01E-05,1.57E-15,-0.000630493,9.77E-05,1.09763E-10,24.9613,18.657,0.178472,3.33E-08,1.57E-15,---+----------+,no,no
cg10257870,5,78985484,CMYA5,OpenSea,-174,CMYA5,0.00127277,0.000159697,1.59E-15,0.00122393,0.000227343,7.2992E-08,42.568,22.6355,0.0462647,2.78E-07,1.59E-15,+++-++?++++++-+,no,yes
cg17164905,1,27931310,AHDC1,S_Shore,-949,AHDC1,0.000621899,7.80E-05,1.60E-15,0.000621899,7.80E-05,1.59582E-15,0,13.1354,0.515888,0,1.60E-15,+++++++++++++++,no,no
cg18949794,7,130123340,NA,N_Shelf,-2675,MEST,0.000673364,8.45E-05,1.63E-15,0.000673364,8.45E-05,1.62626E-15,0,7.87684,0.895643,0,1.63E-15,+++++++++++++--,no,no
cg12978040,19,55768527,SAPS1,N_Shore,1511,PPP6R1,-0.000486663,6.11E-05,1.63E-15,-0.000504653,9.42E-05,8.53208E-08,48.1235,26.9872,0.0193276,5.48E-08,1.63E-15,--+--+-------+-,no,no
cg19226017,6,35697185,FKBP5,N_Shore,-788,FKBP5,-0.00052522,6.59E-05,1.64E-15,-0.00052522,6.59E-05,1.63557E-15,0,10.3615,0.664138,0,1.64E-15,-----?---------,no,yes
cg03867607,12,56554439,MYL6,OpenSea,0,MYL6,-0.000343146,4.31E-05,1.64E-15,-0.000333539,6.56E-05,3.61279E-07,48.9109,27.4031,0.0170563,2.80E-08,1.64E-15,---+-------+--+,no,no
cg09550083,2,66672337,MEIS1,N_Shore,0,MEIS1,-0.000715549,8.98E-05,1.65E-15,-0.000634996,0.00013625,3.15407E-06,45.1615,25.5295,0.0296861,1.07E-07,1.65E-15,---+----------+,no,yes
cg07529210,12,122019110,KDM2B,S_Shore,-190,KDM2B,-0.00072402,9.09E-05,1.66E-15,-0.000653291,0.000125079,1.76028E-07,39.329,21.427,0.0649004,7.82E-08,1.66E-15,--+---?-----+--,no,yes
cg18210365,15,65066710,RBPMS2,N_Shore,1060,RBPMS2,0.000592213,7.44E-05,1.71E-15,0.000626756,0.000100745,4.93381E-10,37.4689,22.3888,0.0709698,5.20E-08,1.71E-15,+++++++++++++-+,no,no
cg01963696,19,851650,ELANE,N_Shore,-640,ELANE,-0.000569834,7.16E-05,1.72E-15,-0.000569834,7.16E-05,1.71923E-15,0,8.27472,0.825253,0,1.72E-15,-----?---------,no,no
cg18444673,19,36389500,NFKBID,N_Shore,0,NFKBID,-0.000480331,6.03E-05,1.72E-15,-0.00047794,6.22E-05,1.51108E-14,3.70809,13.5006,0.409928,2.05E-09,1.72E-15,------?--------,no,no
cg26915799,1,201852272,IPO9,OpenSea,0,IPO9,-0.000818928,0.000102887,1.73E-15,-0.000816977,0.000107369,2.7606E-14,5.39513,12.6843,0.392396,8.20E-09,1.73E-15,-----??--------,no,no
cg24710503,11,65078974,NA,N_Shelf,-3314,CDC42EP2,-0.00039384,4.95E-05,1.77E-15,-0.000394852,6.48E-05,1.09357E-09,33.4334,21.0316,0.100827,1.92E-08,1.77E-15,-----+-----+---,no,no
cg14237567,2,232057245,NA,OpenSea,-6096,ARMC9,0.000468645,5.89E-05,1.80E-15,0.000479679,6.57E-05,2.95273E-13,11.8456,15.8812,0.320682,7.46E-09,1.80E-15,+++++++++++++++,no,no
cg19404444,1,2164602,SKI,S_Shelf,0,SKI,-0.000714492,8.98E-05,1.82E-15,-0.00070027,9.68E-05,4.56303E-13,7.93748,15.2071,0.364149,1.11E-08,1.82E-15,---------------,no,no
cg14707834,11,415457,SIGIRR,N_Shore,-458,SIGIRR,-0.000502659,6.32E-05,1.83E-15,-0.000501845,6.74E-05,1.0009E-13,6.51425,14.9755,0.379828,4.49E-09,1.83E-15,---------------,no,yes
cg25843003,6,31431312,HCP5,OpenSea,-311,PMSP,-0.000728538,9.16E-05,1.84E-15,-0.000728538,9.16E-05,1.84233E-15,0,6.5691,0.832829,0,1.84E-15,-----??-----?+-,no,no
cg26610808,10,102046685,BLOC1S2,S_Shore,-246,BLOC1S2,-0.000515186,6.48E-05,1.84E-15,-0.000511405,6.64E-05,1.32335E-14,2.83589,13.3794,0.418949,1.80E-09,1.84E-15,------?-----+-+,no,no
cg12856447,5,133794072,NA,OpenSea,41796,U6,-0.000475481,5.98E-05,1.85E-15,-0.000475481,5.98E-05,1.84865E-15,0,4.98213,0.975584,0,1.85E-15,------?--------,no,no
cg10803034,11,3178188,OSBPL5,N_Shelf,0,OSBPL5,-0.000741084,9.32E-05,1.85E-15,-0.000741084,9.32E-05,1.85226E-15,0,7.83806,0.797654,0,1.85E-15,-----?-------?-,no,no
cg25839744,20,49253648,FAM65C,OpenSea,-222,FAM65C,0.000687256,8.64E-05,1.85E-15,0.000696025,9.81E-05,1.32061E-12,15.5328,14.2067,0.287704,1.88E-08,1.85E-15,+++++?+++++++?+,no,no
cg15686385,4,17299372,NA,OpenSea,-111692,BC029598,0.000688168,8.66E-05,1.89E-15,0.000673014,0.000113859,3.40198E-09,31.7988,20.5275,0.114368,5.56E-08,1.89E-15,+++++++++++++-+,no,no
cg06340364,7,6655973,ZNF853,S_Shore,447,ZNF853,-0.000428658,5.39E-05,1.89E-15,-0.000423484,6.44E-05,4.96379E-11,22.3408,18.0275,0.205532,1.31E-08,1.89E-15,--------+-----+,no,no
cg00632070,13,31506324,C13orf26,OpenSea,421,LOC100507064,0.000474383,5.97E-05,1.89E-15,0.000476,8.42E-05,1.56453E-08,41.2736,23.8394,0.0479104,3.93E-08,1.89E-15,+++++-+++++++-+,no,no
cg05584950,2,86012847,ATOH8,OpenSea,0,ATOH8,-0.000903335,0.000113653,1.89E-15,-0.000903335,0.000113653,1.89297E-15,0,7.71454,0.807021,0,1.89E-15,-----??------+-,no,no
cg17214107,4,123747542,FGF2,N_Shore,-320,FGF2,0.00049794,6.27E-05,1.90E-15,0.00049794,6.27E-05,1.90205E-15,0,4.17361,0.989201,0,1.90E-15,++++++?++++++++,no,yes
cg02544453,16,46782760,MYLK3,OpenSea,-539,MYLK3,-0.000515382,6.48E-05,1.91E-15,-0.000515382,6.48E-05,1.90578E-15,0,13.8757,0.459009,0,1.91E-15,------------+--,no,no
cg01765653,6,29599160,GABBR1,N_Shore,1002,GABBR1,0.000818317,0.000102969,1.91E-15,0.000795952,0.000125622,2.35681E-10,23.1573,16.9177,0.203094,4.76E-08,1.91E-15,+++++++++-++?-+,no,yes
cg14246703,9,138869077,NA,OpenSea,-15851,UBAC1,0.000609598,7.67E-05,1.92E-15,0.000622108,0.000111615,2.4943E-08,41.748,22.3168,0.050643,6.28E-08,1.92E-15,+++++-?+-++++-+,no,no
cg01090821,2,239066990,NA,N_Shore,5443,KLHL30,0.00071021,8.94E-05,1.93E-15,0.000707121,0.000104939,1.60118E-11,17.9794,17.0689,0.252525,2.79E-08,1.93E-15,+++++--++++++-+,no,no
cg21607172,1,207082479,FAIM3,N_Shore,4995,IL24,-0.000756154,9.52E-05,1.96E-15,-0.000755269,0.000105765,9.26685E-13,12.4477,14.8483,0.316921,1.90E-08,1.96E-15,-----?---------,no,no
cg19520763,3,38534710,NA,N_Shelf,77,ACVR2B,0.000636991,8.02E-05,1.97E-15,0.000636991,8.02E-05,1.96562E-15,0,5.18737,0.98303,0,1.97E-15,+++++++++++++++,no,no
cg10350350,11,43983977,NA,OpenSea,-15221,AX748080,0.00075546,9.51E-05,1.97E-15,0.000747647,0.000105938,1.69661E-12,13.7375,15.0703,0.302985,2.10E-08,1.97E-15,+++++?+++++++-+,no,no
cg03699958,7,73892704,GTF2IRD1,N_Shelf,0,GTF2IRD1,-0.000412793,5.20E-05,1.98E-15,-0.000409213,6.02E-05,1.06018E-11,17.6874,14.5786,0.265296,7.94E-09,1.98E-15,-----??--------,no,no
cg25391820,5,138608519,MATR3,N_Shore,-921,SNHG4,-0.000638802,8.04E-05,1.99E-15,-0.000638802,8.04E-05,1.99232E-15,0,11.4159,0.653098,0,1.99E-15,-------------+-,no,no
cg04523589,3,48265146,CAMP,OpenSea,310,CAMP,0.00048698,6.13E-05,2.01E-15,0.00048698,6.13E-05,2.01004E-15,0,11.2297,0.667902,0,2.01E-15,+++++++++++++++,no,no
cg13994241,17,46667725,LOC404266,N_Shore,-94,HOXB3,-0.000670406,8.45E-05,2.07E-15,-0.000670406,8.45E-05,2.07344E-15,0,6.97888,0.903237,0,2.07E-15,-----?---------,no,yes
cg13213009,8,74903761,LY96,OpenSea,198,LY96,-0.00122668,0.000154564,2.08E-15,-0.00121047,0.000167409,4.80678E-13,8.64885,15.3255,0.356274,3.61E-08,2.08E-15,---------------,no,no
cg19349999,13,51487527,RNASEH2B,S_Shelf,0,RNASEH2B,-0.000788316,9.93E-05,2.09E-15,-0.000788316,9.93E-05,2.08723E-15,0,5.45043,0.978505,0,2.09E-15,---+-----------,no,no
cg12419863,6,144263450,PLAGL1,OpenSea,346,PLAGL1,-0.000550913,6.94E-05,2.12E-15,-0.000550913,6.94E-05,2.1229E-15,0,5.46248,0.963553,0,2.12E-15,--+---?--------,no,yes
cg23378546,17,76352717,NA,N_Shelf,141,SOCS3,0.000943394,0.000118911,2.13E-15,0.000941793,0.000137804,8.24191E-12,17.4689,16.9633,0.258139,4.73E-08,2.13E-15,+++++--++++++++,no,no
cg08122070,1,1689610,NADK,N_Shelf,471,NADK,-0.000671222,8.46E-05,2.14E-15,-0.000671222,8.46E-05,2.14095E-15,0,12.4192,0.572679,0,2.14E-15,--------+------,no,no
cg22891595,3,193570256,NA,OpenSea,-8443,AK091265,0.000526333,6.64E-05,2.15E-15,0.000507206,8.43E-05,1.74704E-09,30.2556,20.0733,0.127847,2.99E-08,2.15E-15,++++++++-++++-+,no,no
cg25783352,11,14993509,CALCA,Island,323,CALCA,0.000461751,5.82E-05,2.17E-15,0.000477618,8.14E-05,4.4747E-09,39.9729,21.6569,0.0609114,3.38E-08,2.17E-15,++++++?++++++-+,no,yes
cg08541457,3,108606824,NA,OpenSea,19817,GUCA1C,0.000836261,0.00010545,2.18E-15,0.000831733,0.000157417,1.26654E-07,46.5454,26.1905,0.0244803,1.53E-07,2.18E-15,+++++++++++++--,no,no
cg15554005,11,128741313,NA,OpenSea,-4045,KCNJ1,0.000694813,8.76E-05,2.21E-15,0.000688446,0.000105106,5.7525E-11,22.4352,18.0494,0.204539,3.49E-08,2.21E-15,+++++++++-+++-+,no,no
cg06134471,14,51560134,TRIM9,Island,0,TRIM9,0.000587394,7.41E-05,2.23E-15,0.000587394,7.41E-05,2.22614E-15,0,10.1653,0.680366,0,2.23E-15,++++++?++++++-+,no,no
cg06329093,16,67449835,ZDHHC1,N_Shore,504,ZDHHC1,-0.000541333,6.83E-05,2.25E-15,-0.000521518,7.77E-05,1.96034E-11,14.9372,15.2828,0.29003,1.22E-08,2.25E-15,-----?------+--,no,no
cg04494051,11,67142562,LOC100130987,S_Shore,-914,CLCF1,-0.000418537,5.28E-05,2.26E-15,-0.000418537,5.28E-05,2.25623E-15,0,8.61291,0.85502,0,2.26E-15,---------------,no,no
cg12883279,6,32120773,PPT2,N_Shore,87,PRRT1,0.0010682,0.000134774,2.27E-15,0.001046,0.000193757,6.71877E-08,41.5549,22.2431,0.0517076,1.92E-07,2.27E-15,+++++-++++++?-+,no,yes
cg13561409,19,3677220,PIP5K1C,S_Shore,0,PIP5K1C,-0.000969935,7.45E-05,1.02E-38,-0.000996904,0.000125785,2.2728E-15,58.0421,28.6001,0.0045154,1.05E-07,2.27E-15,-----??--------,yes,no
cg17641443,17,71258045,CPSF4L,OpenSea,-26,CPSF4L,0.000565658,7.14E-05,2.29E-15,0.000565658,7.14E-05,2.29398E-15,0,5.88139,0.969393,0,2.29E-15,+++++++++++++++,no,yes
cg09079018,7,50880004,NA,OpenSea,-18845,GRB10,-0.000403583,5.09E-05,2.31E-15,-0.000375873,6.85E-05,4.08314E-08,36.4971,20.4715,0.0840606,2.19E-08,2.31E-15,-----?---+----+,no,no
cg22552457,19,10792615,ILF3,OpenSea,0,ILF3,-0.000409615,5.17E-05,2.32E-15,-0.000414076,7.19E-05,8.38834E-09,39.0771,22.9799,0.0605981,2.69E-08,2.32E-15,---+--------+--,no,no
cg10422233,14,103565915,C14orf73,N_Shelf,-565,EXOC3L4,0.000370118,4.67E-05,2.38E-15,0.000371083,4.72E-05,3.70168E-15,1.08686,14.1538,0.438314,3.78E-10,2.38E-15,+++++++++++++-+,no,no
cg20865778,11,67811265,TCIRG1,OpenSea,145,TCIRG1,0.000478802,6.05E-05,2.39E-15,0.000478802,6.05E-05,2.38788E-15,0,5.47321,0.940281,0,2.39E-15,+++++?+++++++?+,no,no
cg26024874,18,54541128,WDR7,OpenSea,0,WDR7,0.000781745,9.87E-05,2.40E-15,0.000784345,0.000102367,1.82901E-14,4.50976,13.614,0.401581,6.73E-09,2.40E-15,+++++-?++++++-+,no,no
cg26607031,1,9602701,SLC25A33,S_Shelf,0,SLC25A33,-0.00102127,0.000128977,2.41E-15,-0.00102133,0.000130199,4.35275E-15,1.27364,14.1806,0.436344,3.32E-09,2.41E-15,---------------,no,no
cg05449190,17,74844962,NA,OpenSea,-1295,BC038218,0.000498211,6.29E-05,2.43E-15,0.000499157,7.24E-05,5.44628E-12,19.3917,17.3679,0.2371,1.47E-08,2.43E-15,++++++++-++++-+,no,no
cg22608646,17,76565037,DNAH17,OpenSea,0,DNAH17,0.000433496,5.48E-05,2.47E-15,0.000416493,7.22E-05,7.91372E-09,30.9193,20.2661,0.121971,2.15E-08,2.47E-15,+++++++++-+++++,no,no
cg12894984,17,37823631,PNMT,N_Shore,824,TCAP,0.000449218,5.68E-05,2.52E-15,0.000449982,5.98E-05,5.2168E-14,5.30602,14.7845,0.393045,2.90E-09,2.52E-15,++++++-++++++++,no,no
cg27058497,1,25291546,RUNX3,OpenSea,-45,RUNX3,-0.000792232,0.000100121,2.52E-15,-0.000806006,0.000116254,4.11592E-12,19.1857,17.3237,0.239339,3.71E-08,2.52E-15,---------+-----,no,yes
cg09255514,16,16181832,ABCC1,OpenSea,11574,ABCC1,-0.000885005,0.000111847,2.52E-15,-0.000885005,0.000111847,2.52059E-15,0,12.4918,0.566872,0,2.52E-15,-------------+-,no,no
cg04982488,10,116103698,AFAP1L2,OpenSea,-38993,AFAP1L2,-0.000261315,3.30E-05,2.54E-15,-0.000261315,3.30E-05,2.54151E-15,0,10.9474,0.615228,0,2.54E-15,------?--------,no,no
cg18943946,17,3912065,ZZEF1,S_Shelf,0,ZZEF1,0.000417563,5.28E-05,2.55E-15,0.000463499,8.33E-05,2.59797E-08,48.5985,25.2911,0.0211319,4.05E-08,2.55E-15,++++++?++++++++,no,no
cg01766850,6,170580966,NA,Island,-9309,LOC154449,-0.000600576,7.59E-05,2.55E-15,-0.000600576,7.59E-05,2.55274E-15,0,7.52421,0.82112,0,2.55E-15,---+--?------?-,no,no
